accuracy,exp,odor1,odor2,comp,animal,condition
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Heptanol,"Pentanol
Heptanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.4,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.9,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.3,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.4,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.8,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Pentanol,Octanol,"Pentanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.9,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.4,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Heptanol,"Hexanol
Heptanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.8,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
1.0,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.9,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.8,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.9,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Hexanol,Octanol,"Hexanol
Octanol",A94R1,af
0.8,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.4,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.6,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.5,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.7,102723_A94R1_tracesfeature_odorafcondition_3SECAFODORONSET,Heptanol,Octanol,"Heptanol
Octanol",A94R1,af
0.7,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.6,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.7,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.7,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.6,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.6,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.4,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.7,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
0.7,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
1.0,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
0.7,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.6,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.9,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.5,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.6,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorafcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,af
0.8,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.3,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Hexanol,"Pentanol
Hexanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.8,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.9,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Heptanol,"Pentanol
Heptanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.9,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.8,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Pentanol,Octanol,"Pentanol
Octanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Heptanol,"Hexanol
Heptanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
1.0,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.9,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Hexanol,Octanol,"Hexanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.8,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.5,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.7,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.3,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.4,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
0.6,A103R1_tracesfeature_odorbfcondition_3SECAFODORONSET_v3,Heptanol,Octanol,"Heptanol
Octanol",tracesfeature,bf
